date,code,group_en,pct_change,is_spike,model,threshold_pct,probability,prediction
2025-03-01,01,Food and Non-Alcoholic Beverages,42.97477065,1,No spike,5,0,0
2025-03-01,02,"Alcholoic Beverages, Tobacco and Narcotics",77.78101061,1,No spike,5,0,0
2025-03-01,03,Clothing and Footwear,-0.1146437264,0,No spike,5,0,0
2025-03-01,04,"Housing, Water, Electricity, Gas and Other Fuels",207.4899283,1,No spike,5,0,0
2025-03-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",4.062145293,0,No spike,5,0,0
2025-03-01,06,Health,0,0,No spike,5,0,0
2025-03-01,07,Transport,-16.84801965,0,No spike,5,0,0
2025-03-01,08,Information and Communication,0,0,No spike,5,0,0
2025-03-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,5,0,0
2025-03-01,10,Education Services,0,0,No spike,5,0,0
2025-03-01,11,Resturants and Accomodation Services,0,0,No spike,5,0,0
2025-03-01,12,Insurance and Financial Services,0.3366684021,0,No spike,5,0,0
2025-03-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-2.423687254,0,No spike,5,0,0
2025-04-01,01,Food and Non-Alcoholic Beverages,60.38889677,1,No spike,5,0,0
2025-04-01,02,"Alcholoic Beverages, Tobacco and Narcotics",143.2605696,1,No spike,5,0,0
2025-04-01,03,Clothing and Footwear,0.09368695993,0,No spike,5,0,0
2025-04-01,04,"Housing, Water, Electricity, Gas and Other Fuels",110.823997,1,No spike,5,0,0
2025-04-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",36.45339319,1,No spike,5,0,0
2025-04-01,06,Health,0,0,No spike,5,0,0
2025-04-01,07,Transport,54.1137936,1,No spike,5,0,0
2025-04-01,08,Information and Communication,0,0,No spike,5,0,0
2025-04-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,5,0,0
2025-04-01,10,Education Services,0,0,No spike,5,0,0
2025-04-01,11,Resturants and Accomodation Services,0,0,No spike,5,0,0
2025-04-01,12,Insurance and Financial Services,0.2019427172,0,No spike,5,0,0
2025-04-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",25.56268603,1,No spike,5,0,0
2025-05-01,01,Food and Non-Alcoholic Beverages,48.53550618,1,No spike,5,0,0
2025-05-01,02,"Alcholoic Beverages, Tobacco and Narcotics",96.131111,1,No spike,5,0,0
2025-05-01,03,Clothing and Footwear,0.1495926846,0,No spike,5,0,0
2025-05-01,04,"Housing, Water, Electricity, Gas and Other Fuels",8.536733283,1,No spike,5,0,0
2025-05-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-0.7962139351,0,No spike,5,0,0
2025-05-01,06,Health,0,0,No spike,5,0,0
2025-05-01,07,Transport,-20.81133217,0,No spike,5,0,0
2025-05-01,08,Information and Communication,0,0,No spike,5,0,0
2025-05-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,5,0,0
2025-05-01,10,Education Services,0,0,No spike,5,0,0
2025-05-01,11,Resturants and Accomodation Services,0,0,No spike,5,0,0
2025-05-01,12,Insurance and Financial Services,-0.550186821,0,No spike,5,0,0
2025-05-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",7.050209979,1,No spike,5,0,0
2025-06-01,01,Food and Non-Alcoholic Beverages,91.13649179,1,No spike,5,0,0
2025-06-01,02,"Alcholoic Beverages, Tobacco and Narcotics",-65.95014339,0,No spike,5,0,0
2025-06-01,03,Clothing and Footwear,0,0,No spike,5,0,0
2025-06-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-0.4720682098,0,No spike,5,0,0
2025-06-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",0,0,No spike,5,0,0
2025-06-01,06,Health,0,0,No spike,5,0,0
2025-06-01,07,Transport,41.07879566,1,No spike,5,0,0
2025-06-01,08,Information and Communication,0.4349320315,0,No spike,5,0,0
2025-06-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,5,0,0
2025-06-01,10,Education Services,0,0,No spike,5,0,0
2025-06-01,11,Resturants and Accomodation Services,0,0,No spike,5,0,0
2025-06-01,12,Insurance and Financial Services,-0.3182850236,0,No spike,5,0,0
2025-06-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",6.713476785,1,No spike,5,0,0
2025-07-01,01,Food and Non-Alcoholic Beverages,5.768769994,1,No spike,5,0,0
2025-07-01,02,"Alcholoic Beverages, Tobacco and Narcotics",12.97445539,1,No spike,5,0,0
2025-07-01,03,Clothing and Footwear,0,0,No spike,5,0,0
2025-07-01,04,"Housing, Water, Electricity, Gas and Other Fuels",0.1779708939,0,No spike,5,0,0
2025-07-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-2.106913641,0,No spike,5,0,0
2025-07-01,06,Health,0,0,No spike,5,0,0
2025-07-01,07,Transport,11.18334735,1,No spike,5,0,0
2025-07-01,08,Information and Communication,0,0,No spike,5,0,0
2025-07-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,5,0,0
2025-07-01,10,Education Services,0,0,No spike,5,0,0
2025-07-01,11,Resturants and Accomodation Services,0,0,No spike,5,0,0
2025-07-01,12,Insurance and Financial Services,-0.6143993117,0,No spike,5,0,0
2025-07-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",14.44162706,1,No spike,5,0,0
2025-08-01,01,Food and Non-Alcoholic Beverages,-33.57579974,0,No spike,5,0,0
2025-08-01,02,"Alcholoic Beverages, Tobacco and Narcotics",-14.80433993,0,No spike,5,0,0
2025-08-01,03,Clothing and Footwear,0,0,No spike,5,0,0
2025-08-01,04,"Housing, Water, Electricity, Gas and Other Fuels",0.2489650617,0,No spike,5,0,0
2025-08-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-4.335432736,0,No spike,5,0,0
2025-08-01,06,Health,0,0,No spike,5,0,0
2025-08-01,07,Transport,20.03027605,1,No spike,5,0,0
2025-08-01,08,Information and Communication,0,0,No spike,5,0,0
2025-08-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,5,0,0
2025-08-01,10,Education Services,0,0,No spike,5,0,0
2025-08-01,11,Resturants and Accomodation Services,0,0,No spike,5,0,0
2025-08-01,12,Insurance and Financial Services,-0.320089447,0,No spike,5,0,0
2025-08-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",6.778493139,1,No spike,5,0,0
2025-09-01,01,Food and Non-Alcoholic Beverages,-15.53621426,0,No spike,5,0,0
2025-09-01,02,"Alcholoic Beverages, Tobacco and Narcotics",-64.93696868,0,No spike,5,0,0
2025-09-01,03,Clothing and Footwear,0,0,No spike,5,0,0
2025-09-01,04,"Housing, Water, Electricity, Gas and Other Fuels",27.26431351,1,No spike,5,0,0
2025-09-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",20.29934675,1,No spike,5,0,0
2025-09-01,06,Health,0,0,No spike,5,0,0
2025-09-01,07,Transport,-6.473533872,0,No spike,5,0,0
2025-09-01,08,Information and Communication,0.2080374224,0,No spike,5,0,0
2025-09-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,5,0,0
2025-09-01,10,Education Services,0,0,No spike,5,0,0
2025-09-01,11,Resturants and Accomodation Services,0,0,No spike,5,0,0
2025-09-01,12,Insurance and Financial Services,0.1405459785,0,No spike,5,0,0
2025-09-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-18.88576501,0,No spike,5,0,0
2025-10-01,01,Food and Non-Alcoholic Beverages,-30.34260931,0,No spike,5,0,0
2025-10-01,02,"Alcholoic Beverages, Tobacco and Narcotics",-49.91871844,0,No spike,5,0,0
2025-10-01,03,Clothing and Footwear,-7.64180752,0,No spike,5,0,0
2025-10-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-78.61101116,0,No spike,5,0,0
2025-10-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-20.31012074,0,No spike,5,0,0
2025-10-01,06,Health,0,0,No spike,5,0,0
2025-10-01,07,Transport,-20.04685482,0,No spike,5,0,0
2025-10-01,08,Information and Communication,0,0,No spike,5,0,0
2025-10-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,5,0,0
2025-10-01,10,Education Services,0,0,No spike,5,0,0
2025-10-01,11,Resturants and Accomodation Services,0,0,No spike,5,0,0
2025-10-01,12,Insurance and Financial Services,-0.2475672801,0,No spike,5,0,0
2025-10-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-24.89548125,0,No spike,5,0,0
2025-11-01,01,Food and Non-Alcoholic Beverages,-55.23510808,0,No spike,5,0,0
2025-11-01,02,"Alcholoic Beverages, Tobacco and Narcotics",11.05807049,1,No spike,5,0,0
2025-11-01,03,Clothing and Footwear,-15.96097173,0,No spike,5,0,0
2025-11-01,04,"Housing, Water, Electricity, Gas and Other Fuels",2.526403938,0,No spike,5,0,0
2025-11-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-19.86288119,0,No spike,5,0,0
2025-11-01,06,Health,0,0,No spike,5,0,0
2025-11-01,07,Transport,-28.34042856,0,No spike,5,0,0
2025-11-01,08,Information and Communication,0,0,No spike,5,0,0
2025-11-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,5,0,0
2025-11-01,10,Education Services,0,0,No spike,5,0,0
2025-11-01,11,Resturants and Accomodation Services,0,0,No spike,5,0,0
2025-11-01,12,Insurance and Financial Services,-0.1019218001,0,No spike,5,0,0
2025-11-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-4.604365303,0,No spike,5,0,0
2025-12-01,01,Food and Non-Alcoholic Beverages,-21.0677955,0,No spike,5,0,0
2025-12-01,02,"Alcholoic Beverages, Tobacco and Narcotics",28.03696231,1,No spike,5,0,0
2025-12-01,03,Clothing and Footwear,15.25497474,1,No spike,5,0,0
2025-12-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-4.973916215,0,No spike,5,0,0
2025-12-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-5.692729687,0,No spike,5,0,0
2025-12-01,06,Health,0,0,No spike,5,0,0
2025-12-01,07,Transport,-38.47549494,0,No spike,5,0,0
2025-12-01,08,Information and Communication,0,0,No spike,5,0,0
2025-12-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,5,0,0
2025-12-01,10,Education Services,0,0,No spike,5,0,0
2025-12-01,11,Resturants and Accomodation Services,3.646167423,0,No spike,5,0,0
2025-12-01,12,Insurance and Financial Services,-0.1905749826,0,No spike,5,0,0
2025-12-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-1.480742342,0,No spike,5,0,0
2026-01-01,01,Food and Non-Alcoholic Beverages,-5.986423122,0,No spike,5,0,0
2026-01-01,02,"Alcholoic Beverages, Tobacco and Narcotics",26.04471324,1,No spike,5,0,0
2026-01-01,03,Clothing and Footwear,12.88696575,1,No spike,5,0,0
2026-01-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-1.100689656,0,No spike,5,0,0
2026-01-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-0.6384709768,0,No spike,5,0,0
2026-01-01,06,Health,0,0,No spike,5,0,0
2026-01-01,07,Transport,-3.103486878,0,No spike,5,0,0
2026-01-01,08,Information and Communication,0,0,No spike,5,0,0
2026-01-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,5,0,0
2026-01-01,10,Education Services,0,0,No spike,5,0,0
2026-01-01,11,Resturants and Accomodation Services,-0.8575502774,0,No spike,5,0,0
2026-01-01,12,Insurance and Financial Services,-0.3424349794,0,No spike,5,0,0
2026-01-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",3.832972616,0,No spike,5,0,0
2026-02-01,01,Food and Non-Alcoholic Beverages,-5.435105199,0,No spike,5,0,0
2026-02-01,02,"Alcholoic Beverages, Tobacco and Narcotics",282.77494,1,No spike,5,0,0
2026-02-01,03,Clothing and Footwear,3.152366104,0,No spike,5,0,0
2026-02-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-14.09411416,0,No spike,5,0,0
2026-02-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-0.606720969,0,No spike,5,0,0
2026-02-01,06,Health,0,0,No spike,5,0,0
2026-02-01,07,Transport,-8.194061751,0,No spike,5,0,0
2026-02-01,08,Information and Communication,0,0,No spike,5,0,0
2026-02-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,5,0,0
2026-02-01,10,Education Services,0,0,No spike,5,0,0
2026-02-01,11,Resturants and Accomodation Services,0,0,No spike,5,0,0
2026-02-01,12,Insurance and Financial Services,-0.1596645015,0,No spike,5,0,0
2026-02-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-2.486228689,0,No spike,5,0,0
2025-03-01,01,Food and Non-Alcoholic Beverages,42.97477065,1,Persistence,5,0,0
2025-03-01,02,"Alcholoic Beverages, Tobacco and Narcotics",77.78101061,1,Persistence,5,0,0
2025-03-01,03,Clothing and Footwear,-0.1146437264,0,Persistence,5,0,0
2025-03-01,04,"Housing, Water, Electricity, Gas and Other Fuels",207.4899283,1,Persistence,5,0,0
2025-03-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",4.062145293,0,Persistence,5,0,0
2025-03-01,06,Health,0,0,Persistence,5,0,0
2025-03-01,07,Transport,-16.84801965,0,Persistence,5,1,1
2025-03-01,08,Information and Communication,0,0,Persistence,5,0,0
2025-03-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Persistence,5,0,0
2025-03-01,10,Education Services,0,0,Persistence,5,0,0
2025-03-01,11,Resturants and Accomodation Services,0,0,Persistence,5,0,0
2025-03-01,12,Insurance and Financial Services,0.3366684021,0,Persistence,5,0,0
2025-03-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-2.423687254,0,Persistence,5,0,0
2025-04-01,01,Food and Non-Alcoholic Beverages,60.38889677,1,Persistence,5,1,1
2025-04-01,02,"Alcholoic Beverages, Tobacco and Narcotics",143.2605696,1,Persistence,5,1,1
2025-04-01,03,Clothing and Footwear,0.09368695993,0,Persistence,5,0,0
2025-04-01,04,"Housing, Water, Electricity, Gas and Other Fuels",110.823997,1,Persistence,5,1,1
2025-04-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",36.45339319,1,Persistence,5,0,0
2025-04-01,06,Health,0,0,Persistence,5,0,0
2025-04-01,07,Transport,54.1137936,1,Persistence,5,0,0
2025-04-01,08,Information and Communication,0,0,Persistence,5,0,0
2025-04-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Persistence,5,0,0
2025-04-01,10,Education Services,0,0,Persistence,5,0,0
2025-04-01,11,Resturants and Accomodation Services,0,0,Persistence,5,0,0
2025-04-01,12,Insurance and Financial Services,0.2019427172,0,Persistence,5,0,0
2025-04-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",25.56268603,1,Persistence,5,0,0
2025-05-01,01,Food and Non-Alcoholic Beverages,48.53550618,1,Persistence,5,1,1
2025-05-01,02,"Alcholoic Beverages, Tobacco and Narcotics",96.131111,1,Persistence,5,1,1
2025-05-01,03,Clothing and Footwear,0.1495926846,0,Persistence,5,0,0
2025-05-01,04,"Housing, Water, Electricity, Gas and Other Fuels",8.536733283,1,Persistence,5,1,1
2025-05-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-0.7962139351,0,Persistence,5,1,1
