feature,standardized_logistic_coefficient
numeric__pct_change_lag_1,0.3569973359282635
numeric__pct_change_lag_2,0.037487718507344295
numeric__pct_change_lag_3,0.0007744302732887484
numeric__pct_change_rolling_mean_3,0.20501227162873187
numeric__pct_change_rolling_std_3,-0.11544549214882975
numeric__pct_change_rolling_mean_6,-0.4768810709410398
numeric__pct_change_rolling_std_6,0.661675139198703
numeric__month_sin,0.06821737492926133
numeric__month_cos,0.11055416184494007
categorical__code_01,1.7654295251506147
categorical__code_02,1.4021847844244026
categorical__code_03,0.1243832160310564
categorical__code_04,1.1606515944562592
categorical__code_05,1.2862399337159345
categorical__code_06,-1.0633969490088182
categorical__code_07,1.6591688649444505
categorical__code_08,-1.0582537965625263
categorical__code_09,-1.0673898274656333
categorical__code_10,-1.0572835381158063
categorical__code_11,-1.0603690247374156
categorical__code_12,-1.0579319287726399
categorical__code_13,-1.0781763706762832
